"Month","Volume_Crore","Value_Lakh_Crore","Month_Num"
"January",461.72,8.32,1
"February",452.75,8.27,2
"March",540.57,9.61,3
"April",558.31,9.83,4
"May",595.52,10.42,5
"June",586.28,10.14,6
"July",628.84,10.63,7
"August",657.96,10.73,8
"September",678.08,11.16,9
"October",730.54,12.12,10
"November",730.95,11.91,11
"December",782.95,12.82,12
"Total",7404.47,125.96,NA
